Date,ATK,Cases,Cases Area Prison,Cases Imported,Cases Proactive,Cases Walkin,Deaths,Hospitalized,Hospitalized Field,Hospitalized Field HICI,Hospitalized Field Hospitel,Hospitalized Field Other,Hospitalized Hospital,Hospitalized Respirator,Hospitalized Severe,Positive Rate Dash,Recovered,Source Cases,Tests,Vac Given 1 Cum,Vac Given 2 Cum,Vac Given 3 Cum
2021-10-02,2906.0,11376.0,184.0,17.0,929.0,10245.0,87.0,113394.0,74529.0,10047.0,60521.0,3961.0,38865.0,725.0,3124.0,0.1410387215933968,13127.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,33517634.0,21022728.0,1542248.0
2021-10-03,2839.0,10828.0,104.0,14.0,770.0,9940.0,77.0,112251.0,73587.0,10129.0,60312.0,3146.0,38664.0,712.0,3074.0,0.1366613932377959,11894.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,33564082.0,21151572.0,1563682.0
2021-10-04,1743.0,9930.0,362.0,7.0,607.0,8954.0,97.0,109748.0,72212.0,10019.0,59177.0,3016.0,37536.0,719.0,3071.0,0.1444550877965999,12336.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,33789996.0,21623398.0,1605701.0
2021-10-05,3495.0,9869.0,273.0,17.0,864.0,8715.0,92.0,108373.0,71724.0,10014.0,58907.0,2803.0,36649.0,701.0,3013.0,0.1555703320744562,11152.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,34067014.0,22124695.0,1658793.0
2021-10-06,5652.0,9866.0,45.0,16.0,1008.0,8798.0,102.0,108022.0,69721.0,9641.0,57439.0,2641.0,38301.0,720.0,3017.0,0.1471507409164479,10115.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,34377948.0,22566845.0,1707745.0
2021-10-07,4783.0,11200.0,138.0,20.0,1046.0,9996.0,113.0,109022.0,69040.0,10065.0,56290.0,2685.0,39982.0,715.0,3000.0,0.1563869082947061,10087.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,34828675.0,22995782.0,1749926.0
2021-10-08,5225.0,11140.0,72.0,16.0,972.0,10080.0,116.0,110113.0,69056.0,9658.0,56863.0,2535.0,41057.0,682.0,3003.0,0.1592909340657535,9933.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,35320200.0,23492131.0,1787011.0
2021-10-09,7421.0,10630.0,67.0,9.0,673.0,9881.0,73.0,110128.0,68245.0,9991.0,55899.0,2355.0,41883.0,677.0,2967.0,0.1553348227100082,10542.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,35549130.0,23709183.0,1802999.0
2021-10-10,10055.0,10817.0,50.0,63.0,649.0,10055.0,84.0,110880.0,67581.0,9259.0,55951.0,2371.0,43299.0,689.0,2985.0,0.1561475787524276,9981.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,35692209.0,23864255.0,1813659.0
2021-10-11,2263.0,10035.0,80.0,39.0,756.0,9160.0,60.0,110265.0,68335.0,9518.0,56826.0,1991.0,41930.0,680.0,2969.0,0.1528817371620396,10590.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,36098624.0,24328899.0,1842944.0
2021-10-12,1368.0,9445.0,201.0,13.0,244.0,8987.0,84.0,108174.0,67762.0,9699.0,55924.0,2139.0,40412.0,660.0,2954.0,0.149379344179801,11452.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,36529989.0,24818687.0,1882945.0
2021-10-13,3498.0,10064.0,118.0,9.0,663.0,9274.0,82.0,107168.0,67639.0,9842.0,55824.0,1973.0,39529.0,669.0,2941.0,0.1521251559226009,10988.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,36922872.0,25039699.0,1908617.0
2021-10-14,3209.0,11276.0,134.0,52.0,677.0,10413.0,112.0,107925.0,67455.0,9708.0,55735.0,2012.0,40470.0,675.0,2890.0,0.1573341116867624,10407.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,37369372.0,25619800.0,1945087.0
2021-10-15,3577.0,10486.0,167.0,42.0,700.0,9577.0,94.0,107606.0,66452.0,9396.0,55059.0,1997.0,41154.0,684.0,2897.0,0.1580902067568971,10711.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,37870964.0,26256297.0,1980924.0
2021-10-16,2065.0,10648.0,111.0,14.0,650.0,9873.0,82.0,107378.0,66127.0,8616.0,55517.0,1994.0,41251.0,668.0,2845.0,0.1571897351062536,10794.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,38093078.0,26443059.0,1994903.0
2021-10-17,4125.0,10863.0,64.0,7.0,611.0,10181.0,68.0,107790.0,66601.0,7972.0,56703.0,1926.0,41189.0,658.0,2820.0,0.1550641533446101,10383.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,38236538.0,26548732.0,2001330.0
2021-10-18,1700.0,10111.0,41.0,24.0,328.0,9718.0,63.0,107226.0,65332.0,7415.0,56044.0,1873.0,41894.0,644.0,2831.0,0.156941673128463,10612.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,38675546.0,26997869.0,2029198.0
2021-10-19,1700.0,9122.0,41.0,24.0,328.0,9718.0,71.0,107226.0,65332.0,7415.0,56044.0,1873.0,41894.0,644.0,2831.0,0.1531078349773825,10731.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,39145977.0,27447506.0,2064085.0
2021-10-20,3178.0,8918.0,41.0,18.0,664.0,8195.0,79.0,103507.0,62369.0,7679.0,53121.0,1569.0,41138.0,619.0,2728.0,0.151371540432023,10878.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,39628787.0,27918494.0,2105811.0
2021-10-21,2161.0,9727.0,71.0,26.0,558.0,9072.0,73.0,103086.0,59513.0,6662.0,51348.0,1503.0,43573.0,603.0,2687.0,0.1461725366970748,10075.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,40042368.0,28350080.0,2142872.0
2021-10-22,2898.0,9809.0,120.0,10.0,679.0,9001.0,66.0,102317.0,58636.0,6842.0,50234.0,1560.0,43681.0,583.0,2585.0,0.1396672529405515,10513.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,40233701.0,28593480.0,2159400.0
2021-10-23,1033.0,9743.0,70.0,5.0,546.0,9121.0,74.0,101803.0,58305.0,6173.0,50526.0,1606.0,43498.0,560.0,2452.0,0.1355382154349629,10182.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,40352179.0,28689810.0,2166889.0
2021-10-24,4163.0,9351.0,139.0,6.0,540.0,8666.0,56.0,101000.0,57611.0,6522.0,49460.0,1629.0,43389.0,546.0,2432.0,0.1346399084301653,10098.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,40436040.0,28746013.0,2181729.0
2021-10-25,3525.0,8675.0,201.0,11.0,532.0,7931.0,44.0,100042.0,57789.0,6654.0,49384.0,1751.0,42253.0,536.0,2437.0,0.1324955781773774,9589.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,41147421.0,29558628.0,2259784.0
2021-10-26,2304.0,7706.0,128.0,10.0,334.0,7234.0,66.0,98150.0,56254.0,6532.0,48094.0,1628.0,41896.0,544.0,2414.0,0.1371389289800783,9532.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,41572672.0,29962127.0,2306250.0
2021-10-27,2653.0,8452.0,160.0,7.0,631.0,7654.0,57.0,98096.0,55334.0,6255.0,47334.0,1745.0,42762.0,534.0,2355.0,0.134979402667742,8449.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,42012823.0,30383305.0,2357241.0
2021-10-28,4410.0,9658.0,218.0,11.0,550.0,8879.0,84.0,99144.0,54453.0,6135.0,46592.0,1726.0,44691.0,526.0,2281.0,0.1366394980882754,8526.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,42430051.0,30852762.0,2402987.0
2021-10-29,4575.0,8968.0,190.0,26.0,424.0,8328.0,64.0,99301.0,53620.0,6015.0,45915.0,1690.0,45681.0,515.0,2222.0,0.1335635962448965,8747.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,42863461.0,31391114.0,2452509.0
2021-10-30,2944.0,9224.0,126.0,7.0,259.0,8832.0,88.0,100132.0,54598.0,6895.0,45924.0,1779.0,45534.0,496.0,2217.0,0.1331976157502689,8305.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,42991555.0,31563392.0,2472181.0
2021-10-31,3285.0,8859.0,330.0,13.0,269.0,8247.0,47.0,100691.0,55057.0,6199.0,46794.0,2064.0,45634.0,500.0,2225.0,0.1287619866949261,8253.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,43074006.0,31723162.0,2484659.0
2021-11-01,2450.0,8165.0,525.0,9.0,390.0,7241.0,55.0,99227.0,55622.0,6103.0,46996.0,2523.0,43605.0,494.0,2221.0,0.1253276158114533,9574.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,43301385.0,32180794.0,2513149.0
2021-11-02,2113.0,7574.0,515.0,10.0,256.0,6793.0,78.0,98444.0,56274.0,6365.0,46964.0,2945.0,42170.0,473.0,2219.0,0.1202507361950736,8279.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,43543542.0,32668192.0,2538425.0
2021-11-03,2376.0,7679.0,536.0,7.0,272.0,6864.0,56.0,97585.0,55613.0,6746.0,45449.0,3418.0,41972.0,483.0,2205.0,0.1172392492206509,8482.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,43819913.0,33130381.0,2570179.0
2021-11-04,3001.0,7980.0,144.0,10.0,66.0,7762.0,68.0,97470.0,55099.0,6800.0,44793.0,3506.0,42371.0,466.0,2181.0,0.1145708797222154,8029.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,44099921.0,33632027.0,2601606.0
2021-11-05,3848.0,8150.0,605.0,15.0,113.0,7417.0,80.0,97300.0,54657.0,6877.0,43909.0,3871.0,42813.0,461.0,2118.0,0.1145602830271036,8238.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,44385975.0,34282286.0,2641557.0
2021-11-06,3300.0,8467.0,880.0,13.0,189.0,7385.0,69.0,97410.0,53920.0,6255.0,43048.0,4617.0,43490.0,447.0,2054.0,0.1129548949119144,8288.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,44466931.0,34505593.0,2654776.0
2021-11-07,1605.0,7960.0,427.0,11.0,215.0,7307.0,53.0,98367.0,55298.0,7822.0,42452.0,5024.0,43069.0,449.0,2048.0,0.1151812704034812,6950.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,44516615.0,34653176.0,2664024.0
2021-11-08,3797.0,7592.0,711.0,10.0,128.0,6743.0,39.0,98425.0,56232.0,6815.0,43797.0,5620.0,42193.0,441.0,1997.0,0.1139279092478324,7495.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,44738972.0,35189345.0,2687277.0
2021-11-09,1497.0,6904.0,258.0,22.0,465.0,6159.0,61.0,97244.0,55372.0,6582.0,43014.0,5776.0,41872.0,417.0,1898.0,0.1143652140607647,8024.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,44962668.0,35698894.0,2725902.0
2021-11-10,2358.0,6978.0,346.0,8.0,237.0,6387.0,62.0,96463.0,54904.0,6951.0,41972.0,5981.0,41559.0,423.0,1877.0,0.1143863752565529,7697.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,45178834.0,36215684.0,2762406.0
2021-11-11,3152.0,7496.0,240.0,12.0,302.0,6942.0,57.0,96450.0,53266.0,6484.0,40720.0,6062.0,43184.0,425.0,1846.0,0.1126349452621626,7452.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,45450620.0,36724492.0,2808978.0
2021-11-12,2851.0,7305.0,320.0,11.0,323.0,6651.0,51.0,95804.0,51800.0,5574.0,39949.0,6277.0,44004.0,423.0,1824.0,0.1089926403272416,7900.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,45712234.0,37205116.0,2852096.0
2021-11-13,2893.0,7057.0,198.0,15.0,336.0,6508.0,55.0,95413.0,51661.0,5643.0,39615.0,6403.0,43752.0,430.0,1818.0,0.1060692692121473,7393.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,45791027.0,37385753.0,2876433.0
2021-11-14,2893.0,7079.0,198.0,15.0,336.0,6508.0,47.0,95413.0,51661.0,5643.0,39615.0,6403.0,43752.0,430.0,1818.0,0.1029868252953143,6917.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,45849406.0,37464335.0,2908671.0
2021-11-15,1155.0,6343.0,188.0,12.0,217.0,5926.0,45.0,94163.0,49246.0,5766.0,37090.0,6390.0,44917.0,417.0,1776.0,0.1040751541170645,7663.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,46055965.0,37880750.0,2953641.0
2021-11-16,2073.0,5947.0,53.0,11.0,221.0,5662.0,62.0,92105.0,48990.0,6664.0,36476.0,5850.0,43115.0,411.0,1775.0,0.1048479356128986,7943.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,46251333.0,38268579.0,2987468.0
2021-11-17,2029.0,6524.0,393.0,12.0,263.0,5856.0,56.0,91382.0,47733.0,6050.0,35586.0,6097.0,43649.0,407.0,1739.0,0.1005950290112012,7191.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,46449477.0,38659843.0,3023913.0
2021-11-18,2106.0,6901.0,144.0,15.0,319.0,6423.0,55.0,90672.0,46634.0,6395.0,34613.0,5626.0,44038.0,406.0,1742.0,0.0952022779937395,7556.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,46657152.0,39046975.0,3058953.0
2021-11-19,2606.0,6855.0,224.0,12.0,245.0,6374.0,51.0,89821.0,46145.0,5943.0,34759.0,5443.0,43676.0,397.0,1686.0,0.0934701183976645,7655.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,46889975.0,39469618.0,3106539.0
2021-11-20,3012.0,6595.0,220.0,18.0,215.0,6142.0,53.0,87885.0,43729.0,5660.0,33348.0,4721.0,44156.0,389.0,1635.0,0.0932669498943072,8478.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,46954509.0,39568285.0,3126955.0
2021-11-21,2692.0,7006.0,771.0,8.0,224.0,6003.0,29.0,87271.0,43871.0,5925.0,33014.0,4932.0,43400.0,388.0,1612.0,0.0906006131046506,7591.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,47003075.0,39623909.0,3140445.0
2021-11-22,1507.0,6428.0,553.0,10.0,133.0,5732.0,49.0,85768.0,45416.0,6911.0,33744.0,4761.0,40352.0,382.0,1595.0,0.0910575721160215,7882.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,47191719.0,39919123.0,3179005.0
2021-11-23,1516.0,5126.0,104.0,8.0,123.0,4891.0,53.0,83093.0,42188.0,5292.0,32594.0,4302.0,40905.0,363.0,1535.0,0.0877812163236219,7748.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,47382247.0,40247041.0,3225627.0
2021-11-24,1860.0,5857.0,228.0,11.0,269.0,5349.0,55.0,81577.0,40351.0,5114.0,31071.0,4166.0,41226.0,358.0,1529.0,0.0903614129434869,7318.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,47573800.0,40568626.0,3270616.0
2021-11-25,2391.0,6335.0,30.0,7.0,206.0,6092.0,37.0,80657.0,41776.0,5445.0,32410.0,3921.0,38881.0,363.0,1508.0,0.0884802372335901,7218.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,47777502.0,40901352.0,3313054.0
2021-11-26,2806.0,6559.0,752.0,39.0,225.0,5543.0,64.0,80277.0,40681.0,6083.0,30332.0,4266.0,39596.0,341.0,1440.0,0.0868500940711749,6875.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,48006800.0,41273468.0,3362805.0
2021-11-27,4260.0,6073.0,169.0,57.0,214.0,5633.0,32.0,79780.0,40694.0,5542.0,30902.0,4250.0,39086.0,332.0,1385.0,0.0836304060684777,6538.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,48164700.0,41349236.0,3405884.0
2021-11-28,4260.0,5854.0,169.0,57.0,214.0,5633.0,30.0,79780.0,40694.0,5542.0,30902.0,4250.0,39086.0,332.0,1385.0,0.08604197627339,6354.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,48208275.0,41384966.0,3424833.0
2021-11-29,1607.0,4753.0,57.0,12.0,198.0,4486.0,27.0,77811.0,39363.0,5678.0,29060.0,4625.0,38448.0,330.0,1369.0,0.0824728827996698,6165.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,48415857.0,41647322.0,3482494.0
2021-11-30,1744.0,4306.0,123.0,8.0,121.0,4054.0,37.0,75673.0,40703.0,5377.0,29825.0,5501.0,34970.0,329.0,1353.0,0.0803175898326236,6407.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,48656092.0,41906215.0,3541101.0
2021-12-01,1744.0,4886.0,123.0,8.0,121.0,4054.0,43.0,75673.0,40703.0,5377.0,29825.0,5501.0,34970.0,329.0,1353.0,0.0758950405424562,6326.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,48840982.0,42131710.0,3609789.0
2021-12-02,1788.0,4971.0,198.0,11.0,163.0,4599.0,33.0,73726.0,37644.0,5476.0,28251.0,3917.0,36082.0,346.0,1355.0,0.0767620575561675,5402.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,49048099.0,42370898.0,3687171.0
2021-12-03,1646.0,4912.0,157.0,13.0,136.0,4606.0,33.0,72761.0,36254.0,4658.0,27911.0,3685.0,36507.0,338.0,1315.0,0.077110508953961,5844.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,49298481.0,42649918.0,3778805.0
2021-12-04,964.0,5896.0,1127.0,12.0,148.0,4609.0,37.0,72954.0,36866.0,4488.0,27974.0,4404.0,36088.0,330.0,1299.0,0.0803310872845679,5666.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,49368171.0,42700253.0,3812102.0
2021-12-05,1304.0,4704.0,47.0,8.0,202.0,4447.0,27.0,71482.0,35516.0,4175.0,27652.0,3689.0,35966.0,328.0,1263.0,0.0780721926495549,6149.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,49473972.0,42733111.0,3859549.0
2021-12-06,1157.0,4000.0,27.0,7.0,155.0,3811.0,22.0,69010.0,35160.0,5388.0,26082.0,3690.0,33850.0,330.0,1259.0,0.077297781688615,6450.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,49508737.0,42766958.0,3879823.0
2021-12-07,752.0,3525.0,12.0,10.0,55.0,3448.0,31.0,66395.0,33870.0,5126.0,25223.0,3521.0,32525.0,328.0,1253.0,0.0766783337615428,6109.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,49664130.0,42966853.0,3963155.0
2021-12-08,697.0,3618.0,40.0,16.0,95.0,3467.0,38.0,64200.0,32794.0,4578.0,24880.0,3336.0,31406.0,321.0,1217.0,0.0765320075262657,5775.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,49813716.0,43142155.0,4062802.0
2021-12-09,1020.0,4203.0,42.0,18.0,95.0,4048.0,49.0,60415.0,30464.0,3231.0,24651.0,2582.0,29951.0,320.0,1175.0,0.0728736085408545,7939.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,49980567.0,43381279.0,4160267.0
2021-12-10,1546.0,4193.0,21.0,29.0,56.0,4087.0,28.0,56717.0,28113.0,3012.0,22862.0,2239.0,28604.0,314.0,1132.0,0.0722899427448264,7863.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,50088788.0,43556579.0,4238451.0
2021-12-11,1220.0,4079.0,19.0,16.0,70.0,3974.0,39.0,53455.0,27206.0,3265.0,22129.0,1812.0,26249.0,315.0,1115.0,0.0696720163618662,7302.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,50107715.0,43592798.0,4279567.0
2021-12-12,1108.0,3787.0,5.0,24.0,38.0,3720.0,20.0,51616.0,25859.0,2932.0,21214.0,1713.0,25757.0,309.0,1105.0,0.0697862459867675,5606.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,50120675.0,43622643.0,4305096.0
2021-12-13,483.0,3398.0,2.0,20.0,8.0,3368.0,23.0,49524.0,26068.0,2752.0,21638.0,1678.0,23456.0,307.0,1061.0,0.0681972299512462,5467.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,50234523.0,43814721.0,4398540.0
2021-12-14,2471.0,2862.0,17.0,19.0,27.0,2799.0,37.0,47531.0,24313.0,2521.0,20166.0,1626.0,23218.0,296.0,1039.0,0.0660936543797249,4818.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,50337400.0,43972293.0,4514107.0
2021-12-15,1348.0,3370.0,111.0,20.0,78.0,3161.0,29.0,46315.0,23186.0,2032.0,19548.0,1606.0,23129.0,277.0,1018.0,0.0641045585381913,4557.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,50441125.0,44152623.0,4658315.0
2021-12-16,1427.0,3684.0,144.0,21.0,83.0,3436.0,26.0,45442.0,23689.0,2164.0,19875.0,1650.0,21753.0,272.0,1000.0,0.0647510577119376,4531.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,50544648.0,44319753.0,4823195.0
2021-12-17,1080.0,3537.0,182.0,17.0,45.0,3293.0,41.0,43479.0,21222.0,1852.0,18526.0,844.0,22257.0,254.0,972.0,0.0610373233163626,5459.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,50676622.0,44546442.0,5066613.0
2021-12-18,867.0,3132.0,93.0,0.0,35.0,2974.0,28.0,43305.0,20267.0,1541.0,17845.0,881.0,23038.0,249.0,956.0,0.0561534575576814,3278.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,50700053.0,44601352.0,5167039.0
2021-12-19,946.0,2899.0,21.0,54.0,22.0,2802.0,22.0,41793.0,21327.0,1511.0,18953.0,863.0,20466.0,249.0,928.0,0.0538598574032982,4389.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,50712220.0,44628743.0,5216992.0
2021-12-20,469.0,2525.0,23.0,42.0,49.0,2411.0,31.0,40097.0,20368.0,1328.0,18162.0,878.0,19729.0,246.0,899.0,0.0531184540356943,4190.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,50793694.0,44779616.0,5411189.0
2021-12-21,264.0,2476.0,47.0,30.0,41.0,2358.0,32.0,38892.0,20059.0,1217.0,17963.0,879.0,18833.0,237.0,880.0,0.0528729648878436,3649.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,50872393.0,44931528.0,5633462.0
2021-12-22,788.0,2532.0,48.0,41.0,50.0,2393.0,31.0,38202.0,19299.0,948.0,17428.0,923.0,18903.0,231.0,845.0,0.0514298902508601,3191.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,50957652.0,45109171.0,5875052.0
2021-12-23,635.0,2940.0,53.0,57.0,125.0,2705.0,30.0,38314.0,18485.0,912.0,16643.0,930.0,19829.0,227.0,854.0,0.0506408292094542,2798.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,51040374.0,45302478.0,6142065.0
2021-12-24,1422.0,2671.0,58.0,55.0,56.0,2502.0,27.0,38192.0,18082.0,973.0,16184.0,925.0,20110.0,218.0,836.0,0.0492530419510591,2766.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,51137962.0,45552103.0,6444518.0
2021-12-25,590.0,2766.0,57.0,63.0,59.0,2587.0,30.0,37123.0,19231.0,994.0,17284.0,953.0,17892.0,206.0,789.0,0.0508116530761325,3805.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,51150523.0,45599286.0,6527406.0
2021-12-26,962.0,2532.0,23.0,60.0,37.0,2412.0,22.0,35862.0,18166.0,924.0,16328.0,914.0,17696.0,206.0,813.0,0.0516052246191395,3771.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,51159316.0,45626775.0,6581369.0
2021-12-27,505.0,2437.0,18.0,92.0,20.0,2307.0,18.0,34436.0,17590.0,842.0,15873.0,875.0,16846.0,179.0,752.0,0.049398430961438,3845.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,51229665.0,45840911.0,6808047.0
2021-12-28,390.0,2305.0,54.0,95.0,40.0,2116.0,32.0,33639.0,16171.0,862.0,14562.0,747.0,17468.0,176.0,717.0,0.0493509167210832,3070.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,51298981.0,46035483.0,7049873.0
2021-12-29,657.0,2575.0,40.0,116.0,59.0,2360.0,17.0,33502.0,17268.0,781.0,15723.0,764.0,16234.0,153.0,614.0,0.049023502022347,2695.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,51366425.0,46209589.0,7270508.0
2021-12-30,676.0,3037.0,81.0,0.0,50.0,2794.0,25.0,33399.0,17015.0,742.0,15461.0,812.0,16384.0,161.0,626.0,0.0498886674510243,3115.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,51407664.0,46317067.0,7420630.0
2021-12-31,802.0,3111.0,154.0,112.0,78.0,2767.0,26.0,33243.0,16699.0,662.0,15128.0,909.0,16544.0,148.0,588.0,0.054502721399302,3241.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,51410504.0,46319204.0,7430561.0
2022-01-01,434.0,3011.0,57.0,142.0,96.0,2716.0,10.0,32929.0,17145.0,785.0,15438.0,922.0,15784.0,158.0,583.0,0.0576242249061396,3315.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,51411912.0,46320706.0,7437892.0
2022-01-02,1003.0,3112.0,2.0,149.0,65.0,2896.0,12.0,33108.0,16712.0,804.0,15018.0,890.0,16396.0,156.0,562.0,0.0597886294883099,2921.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,51413767.0,46322320.0,7448994.0
2022-01-03,1939.0,2927.0,21.0,168.0,54.0,2684.0,18.0,33114.0,16465.0,752.0,14831.0,882.0,16649.0,148.0,556.0,0.0683167164495399,2903.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,51416795.0,46330079.0,7466139.0
2022-01-04,771.0,3091.0,2.0,126.0,2.0,2961.0,12.0,33505.0,16225.0,702.0,14712.0,811.0,17280.0,151.0,555.0,0.0701673826076897,2688.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,51445669.0,46445563.0,7610465.0
2022-01-05,3555.0,3899.0,68.0,169.0,14.0,3648.0,19.0,34877.0,16728.0,814.0,15142.0,772.0,18149.0,149.0,541.0,0.1301000048642251,2508.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,51486525.0,46608783.0,7839692.0
2022-01-06,1079.0,5775.0,77.0,215.0,160.0,5323.0,11.0,37968.0,17470.0,831.0,15843.0,796.0,20498.0,146.0,536.0,0.1299299920367773,2673.0,https://ddc.moph.go.th/covid19-dashboard/index.php?dashboard=main,,51536177.0,46782157.0,8155932.0
